timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
206.964067,RECEIVED,0,rsu,BSM,329,0.223713,0,0.000024,10.0.0.218,rsu[0],0,0,330,BSM-330,200.000000,300.000000,0.000000,0.000439,0,635
207.236339,RECEIVED,0,rsu,BSM,213,0.272273,0,0.000013,10.0.0.157,rsu[0],0,0,27756,BSM-27756,200.000000,300.000000,0.000000,0.000284,0,636
207.727119,RECEIVED,0,rsu,BSM,303,0.490780,0,0.000017,10.0.0.218,rsu[0],0,0,331,BSM-331,200.000000,300.000000,0.000000,0.000404,0,637
207.885470,RECEIVED,0,rsu,BSM,259,0.158350,0,0.000020,10.0.0.157,rsu[0],0,0,27757,BSM-27757,200.000000,300.000000,0.000000,0.000345,0,638
208.646916,RECEIVED,0,rsu,BSM,355,0.761446,0,0.000021,10.0.0.218,rsu[0],0,0,332,BSM-332,200.000000,300.000000,0.000000,0.000473,0,639
208.785902,RECEIVED,0,rsu,BSM,287,0.138986,0,0.000017,10.0.0.157,rsu[0],0,0,27758,BSM-27758,200.000000,300.000000,0.000000,0.000383,0,640
209.223939,RECEIVED,0,rsu,BSM,293,0.438037,0,0.000019,10.0.0.157,rsu[0],0,0,27759,BSM-27759,200.000000,300.000000,0.000000,0.000391,0,641
209.543913,RECEIVED,0,rsu,BSM,375,0.319974,0,0.000027,10.0.0.218,rsu[0],0,0,333,BSM-333,200.000000,300.000000,0.000000,0.000500,0,642
209.935833,RECEIVED,0,rsu,BSM,370,0.391920,0,0.000027,10.0.0.157,rsu[0],0,0,27760,BSM-27760,200.000000,300.000000,0.000000,0.000493,0,643
210.177581,RECEIVED,0,rsu,BSM,361,0.241749,0,0.000024,10.0.0.157,rsu[0],0,0,27761,BSM-27761,200.000000,300.000000,0.000000,0.000481,0,644
210.238080,RECEIVED,0,rsu,BSM,276,0.060498,0,0.000016,10.0.0.218,rsu[0],0,0,334,BSM-334,200.000000,300.000000,0.000000,0.000368,0,645
210.834042,RECEIVED,0,rsu,BSM,273,0.595963,0,0.000018,10.0.0.157,rsu[0],0,0,27762,BSM-27762,200.000000,300.000000,0.000000,0.000364,0,646
210.957373,RECEIVED,0,rsu,BSM,373,0.123331,0,0.000028,10.0.0.218,rsu[0],0,0,335,BSM-335,200.000000,300.000000,0.000000,0.000497,0,647
211.283043,RECEIVED,0,rsu,BSM,246,0.325670,0,0.000016,10.0.0.157,rsu[0],0,0,27763,BSM-27763,200.000000,300.000000,0.000000,0.000328,0,648
211.320079,RECEIVED,0,rsu,BSM,338,0.037036,0,0.000024,10.0.0.218,rsu[0],0,0,336,BSM-336,200.000000,300.000000,0.000000,0.000451,0,649
211.828899,RECEIVED,0,rsu,BSM,368,0.508820,0,0.000024,10.0.0.157,rsu[0],0,0,27764,BSM-27764,200.000000,300.000000,0.000000,0.000491,0,650
212.082389,RECEIVED,0,rsu,BSM,374,0.253490,0,0.000022,10.0.0.157,rsu[0],0,0,27765,BSM-27765,200.000000,300.000000,0.000000,0.000499,0,651
212.596852,RECEIVED,0,rsu,BSM,390,0.514463,0,0.000028,10.0.0.157,rsu[0],0,0,27766,BSM-27766,200.000000,300.000000,0.000000,0.000520,0,652
213.270217,RECEIVED,0,rsu,BSM,200,0.673365,0,0.000015,10.0.0.157,rsu[0],0,0,27767,BSM-27767,200.000000,300.000000,0.000000,0.000267,0,653
213.762621,RECEIVED,0,rsu,BSM,372,0.492403,0,0.000028,10.0.0.157,rsu[0],0,0,27768,BSM-27768,200.000000,300.000000,0.000000,0.000496,0,654
214.407855,RECEIVED,0,rsu,BSM,213,0.645234,0,0.000012,10.0.0.157,rsu[0],0,0,27769,BSM-27769,200.000000,300.000000,0.000000,0.000284,0,655
214.825411,RECEIVED,0,rsu,BSM,225,0.417557,0,0.000017,10.0.0.157,rsu[0],0,0,27770,BSM-27770,200.000000,300.000000,0.000000,0.000300,0,656
215.155717,RECEIVED,0,rsu,BSM,288,0.330306,0,0.000020,10.0.0.157,rsu[0],0,0,27771,BSM-27771,200.000000,300.000000,0.000000,0.000384,0,657
215.972775,RECEIVED,0,rsu,BSM,239,0.817058,0,0.000017,10.0.0.157,rsu[0],0,0,27772,BSM-27772,200.000000,300.000000,0.000000,0.000319,0,658
216.201194,RECEIVED,0,rsu,BSM,281,0.228419,0,0.000021,10.0.0.157,rsu[0],0,0,27773,BSM-27773,200.000000,300.000000,0.000000,0.000375,0,659
216.743326,RECEIVED,0,rsu,BSM,340,0.542132,0,0.000023,10.0.0.157,rsu[0],0,0,27774,BSM-27774,200.000000,300.000000,0.000000,0.000453,0,660
217.052875,RECEIVED,0,rsu,BSM,286,0.309549,0,0.000021,10.0.0.157,rsu[0],0,0,27775,BSM-27775,200.000000,300.000000,0.000000,0.000381,0,661
217.290265,RECEIVED,0,rsu,BSM,260,0.237390,0,0.000017,10.0.0.157,rsu[0],0,0,27776,BSM-27776,200.000000,300.000000,0.000000,0.000347,0,662
217.897080,RECEIVED,0,rsu,BSM,260,0.606815,0,0.000017,10.0.0.157,rsu[0],0,0,27777,BSM-27777,200.000000,300.000000,0.000000,0.000347,0,663
218.790488,RECEIVED,0,rsu,BSM,383,0.893408,0,0.000028,10.0.0.157,rsu[0],0,0,27778,BSM-27778,200.000000,300.000000,0.000000,0.000511,0,664
219.049357,RECEIVED,0,rsu,BSM,286,0.258869,0,0.000017,10.0.0.157,rsu[0],0,0,27779,BSM-27779,200.000000,300.000000,0.000000,0.000381,0,665
219.969954,RECEIVED,0,rsu,BSM,249,0.920596,0,0.000016,10.0.0.157,rsu[0],0,0,27780,BSM-27780,200.000000,300.000000,0.000000,0.000332,0,666
220.917911,RECEIVED,0,rsu,BSM,333,0.947957,0,0.000025,10.0.0.157,rsu[0],0,0,27781,BSM-27781,200.000000,300.000000,0.000000,0.000444,0,667
221.827266,RECEIVED,0,rsu,BSM,386,0.909355,0,0.000024,10.0.0.157,rsu[0],0,0,27782,BSM-27782,200.000000,300.000000,0.000000,0.000515,0,668
222.534872,RECEIVED,0,rsu,BSM,200,0.707606,0,0.000012,10.0.0.157,rsu[0],0,0,27783,BSM-27783,200.000000,300.000000,0.000000,0.000267,0,669
223.234143,RECEIVED,0,rsu,BSM,310,0.699271,0,0.000019,10.0.0.157,rsu[0],0,0,27784,BSM-27784,200.000000,300.000000,0.000000,0.000413,0,670
223.620437,RECEIVED,0,rsu,BSM,258,0.386294,0,0.000020,10.0.0.157,rsu[0],0,0,27785,BSM-27785,200.000000,300.000000,0.000000,0.000344,0,671
224.589103,RECEIVED,0,rsu,BSM,308,0.968666,0,0.000023,10.0.0.157,rsu[0],0,0,27786,BSM-27786,200.000000,300.000000,0.000000,0.000411,0,672
225.157036,RECEIVED,0,rsu,BSM,289,0.567934,0,0.000021,10.0.0.157,rsu[0],0,0,27787,BSM-27787,200.000000,300.000000,0.000000,0.000385,0,673
225.712124,RECEIVED,0,rsu,BSM,223,0.555088,0,0.000015,10.0.0.157,rsu[0],0,0,27788,BSM-27788,200.000000,300.000000,0.000000,0.000297,0,674
226.275471,RECEIVED,0,rsu,BSM,354,0.563347,0,0.000022,10.0.0.157,rsu[0],0,0,27789,BSM-27789,200.000000,300.000000,0.000000,0.000472,0,675
226.892219,RECEIVED,0,rsu,BSM,332,0.616748,0,0.000021,10.0.0.157,rsu[0],0,0,27790,BSM-27790,200.000000,300.000000,0.000000,0.000443,0,676
227.423006,RECEIVED,0,rsu,BSM,274,0.530787,0,0.000018,10.0.0.157,rsu[0],0,0,27791,BSM-27791,200.000000,300.000000,0.000000,0.000365,0,677
228.212557,RECEIVED,0,rsu,BSM,387,0.789551,0,0.000024,10.0.0.157,rsu[0],0,0,27792,BSM-27792,200.000000,300.000000,0.000000,0.000516,0,678
228.482463,RECEIVED,0,rsu,BSM,206,0.269906,0,0.000012,10.0.0.157,rsu[0],0,0,27793,BSM-27793,200.000000,300.000000,0.000000,0.000275,0,679
228.726763,RECEIVED,0,rsu,BSM,381,0.244301,0,0.000023,10.0.0.157,rsu[0],0,0,27794,BSM-27794,200.000000,300.000000,0.000000,0.000508,0,680
229.531472,RECEIVED,0,rsu,BSM,231,0.804709,0,0.000015,10.0.0.157,rsu[0],0,0,27795,BSM-27795,200.000000,300.000000,0.000000,0.000308,0,681
230.028941,RECEIVED,0,rsu,BSM,294,0.497469,0,0.000022,10.0.0.157,rsu[0],0,0,27796,BSM-27796,200.000000,300.000000,0.000000,0.000392,0,682
230.435898,RECEIVED,0,rsu,BSM,219,0.406957,0,0.000016,10.0.0.157,rsu[0],0,0,27797,BSM-27797,200.000000,300.000000,0.000000,0.000292,0,683
230.924003,RECEIVED,0,rsu,BSM,236,0.488105,0,0.000016,10.0.0.157,rsu[0],0,0,27798,BSM-27798,200.000000,300.000000,0.000000,0.000315,0,684
231.603910,RECEIVED,0,rsu,BSM,299,0.679907,0,0.000023,10.0.0.157,rsu[0],0,0,27799,BSM-27799,200.000000,300.000000,0.000000,0.000399,0,685
232.419371,RECEIVED,0,rsu,BSM,399,0.815461,0,0.000026,10.0.0.157,rsu[0],0,0,27800,BSM-27800,200.000000,300.000000,0.000000,0.000532,0,686
233.123320,RECEIVED,0,rsu,BSM,337,0.703948,0,0.000022,10.0.0.157,rsu[0],0,0,27801,BSM-27801,200.000000,300.000000,0.000000,0.000449,0,687
233.651658,RECEIVED,0,rsu,BSM,383,0.528338,0,0.000022,10.0.0.157,rsu[0],0,0,27802,BSM-27802,200.000000,300.000000,0.000000,0.000511,0,688
234.020863,RECEIVED,0,rsu,BSM,216,0.369205,0,0.000013,10.0.0.157,rsu[0],0,0,27803,BSM-27803,200.000000,300.000000,0.000000,0.000288,0,689
234.651161,RECEIVED,0,rsu,BSM,225,0.630298,0,0.000015,10.0.0.157,rsu[0],0,0,27804,BSM-27804,200.000000,300.000000,0.000000,0.000300,0,690
235.312498,RECEIVED,0,rsu,BSM,354,0.661337,0,0.000023,10.0.0.157,rsu[0],0,0,27805,BSM-27805,200.000000,300.000000,0.000000,0.000472,0,691
235.944807,RECEIVED,0,rsu,BSM,324,0.632308,0,0.000019,10.0.0.157,rsu[0],0,0,27806,BSM-27806,200.000000,300.000000,0.000000,0.000432,0,692
236.351163,RECEIVED,0,rsu,BSM,278,0.406356,0,0.000017,10.0.0.157,rsu[0],0,0,27807,BSM-27807,200.000000,300.000000,0.000000,0.000371,0,693
237.091539,RECEIVED,0,rsu,BSM,203,0.740376,0,0.000015,10.0.0.157,rsu[0],0,0,27808,BSM-27808,200.000000,300.000000,0.000000,0.000271,0,694
237.420069,RECEIVED,0,rsu,BSM,377,0.328530,0,0.000022,10.0.0.157,rsu[0],0,0,27809,BSM-27809,200.000000,300.000000,0.000000,0.000503,0,695
238.248833,RECEIVED,0,rsu,BSM,348,0.828764,0,0.000020,10.0.0.157,rsu[0],0,0,27810,BSM-27810,200.000000,300.000000,0.000000,0.000464,0,696
238.765515,RECEIVED,0,rsu,BSM,246,0.516682,0,0.000017,10.0.0.157,rsu[0],0,0,27811,BSM-27811,200.000000,300.000000,0.000000,0.000328,0,697
239.726723,RECEIVED,0,rsu,BSM,235,0.961208,0,0.000017,10.0.0.157,rsu[0],0,0,27812,BSM-27812,200.000000,300.000000,0.000000,0.000313,0,698
240.075318,RECEIVED,0,rsu,BSM,357,0.348595,0,0.000024,10.0.0.157,rsu[0],0,0,27813,BSM-27813,200.000000,300.000000,0.000000,0.000476,0,699
241.054819,RECEIVED,0,rsu,BSM,245,0.979501,0,0.000014,10.0.0.157,rsu[0],0,0,27814,BSM-27814,200.000000,300.000000,0.000000,0.000327,0,700
241.518796,RECEIVED,0,rsu,BSM,379,0.463977,0,0.000028,10.0.0.157,rsu[0],0,0,27815,BSM-27815,200.000000,300.000000,0.000000,0.000505,0,701
242.515315,RECEIVED,0,rsu,BSM,220,0.996520,0,0.000016,10.0.0.157,rsu[0],0,0,27816,BSM-27816,200.000000,300.000000,0.000000,0.000293,0,702
242.808618,RECEIVED,0,rsu,BSM,221,0.293303,0,0.000014,10.0.0.157,rsu[0],0,0,27817,BSM-27817,200.000000,300.000000,0.000000,0.000295,0,703
243.545870,RECEIVED,0,rsu,BSM,398,0.737252,0,0.000027,10.0.0.157,rsu[0],0,0,27818,BSM-27818,200.000000,300.000000,0.000000,0.000531,0,704
243.983252,RECEIVED,0,rsu,BSM,247,0.437382,0,0.000015,10.0.0.157,rsu[0],0,0,27819,BSM-27819,200.000000,300.000000,0.000000,0.000329,0,705
244.218953,RECEIVED,0,rsu,BSM,340,0.235702,0,0.000024,10.0.0.157,rsu[0],0,0,27820,BSM-27820,200.000000,300.000000,0.000000,0.000453,0,706
244.532964,RECEIVED,0,rsu,BSM,278,0.314011,0,0.000021,10.0.0.157,rsu[0],0,0,27821,BSM-27821,200.000000,300.000000,0.000000,0.000371,0,707
244.989937,RECEIVED,0,rsu,BSM,257,0.456973,0,0.000017,10.0.0.157,rsu[0],0,0,27822,BSM-27822,200.000000,300.000000,0.000000,0.000343,0,708
245.746463,RECEIVED,0,rsu,BSM,302,0.756525,0,0.000022,10.0.0.157,rsu[0],0,0,27823,BSM-27823,200.000000,300.000000,0.000000,0.000403,0,709
246.277873,RECEIVED,0,rsu,BSM,278,0.531410,0,0.000020,10.0.0.157,rsu[0],0,0,27824,BSM-27824,200.000000,300.000000,0.000000,0.000371,0,710
246.696690,RECEIVED,0,rsu,BSM,273,0.418818,0,0.000020,10.0.0.157,rsu[0],0,0,27825,BSM-27825,200.000000,300.000000,0.000000,0.000364,0,711
246.979439,RECEIVED,0,rsu,BSM,308,0.282749,0,0.000021,10.0.0.157,rsu[0],0,0,27826,BSM-27826,200.000000,300.000000,0.000000,0.000411,0,712
247.738531,RECEIVED,0,rsu,BSM,210,0.759092,0,0.000014,10.0.0.157,rsu[0],0,0,27827,BSM-27827,200.000000,300.000000,0.000000,0.000280,0,713
247.954771,RECEIVED,0,rsu,BSM,308,0.216240,0,0.000020,10.0.0.157,rsu[0],0,0,27828,BSM-27828,200.000000,300.000000,0.000000,0.000411,0,714
248.766638,RECEIVED,0,rsu,BSM,236,0.811866,0,0.000016,10.0.0.157,rsu[0],0,0,27829,BSM-27829,200.000000,300.000000,0.000000,0.000315,0,715
249.678027,RECEIVED,0,rsu,BSM,317,0.911389,0,0.000020,10.0.0.157,rsu[0],0,0,27830,BSM-27830,200.000000,300.000000,0.000000,0.000423,0,716
250.423099,RECEIVED,0,rsu,BSM,308,0.745072,0,0.000021,10.0.0.157,rsu[0],0,0,27831,BSM-27831,200.000000,300.000000,0.000000,0.000411,0,717
251.094316,RECEIVED,0,rsu,BSM,221,0.671217,0,0.000015,10.0.0.157,rsu[0],0,0,27832,BSM-27832,200.000000,300.000000,0.000000,0.000295,0,718
251.881577,RECEIVED,0,rsu,BSM,390,0.787261,0,0.000029,10.0.0.157,rsu[0],0,0,27833,BSM-27833,200.000000,300.000000,0.000000,0.000520,0,719
252.744001,RECEIVED,0,rsu,BSM,211,0.862423,0,0.000015,10.0.0.157,rsu[0],0,0,27834,BSM-27834,200.000000,300.000000,0.000000,0.000281,0,720
253.501213,RECEIVED,0,rsu,BSM,205,0.757213,0,0.000014,10.0.0.157,rsu[0],0,0,27835,BSM-27835,200.000000,300.000000,0.000000,0.000273,0,721
253.753708,RECEIVED,0,rsu,BSM,261,0.252494,0,0.000019,10.0.0.157,rsu[0],0,0,27836,BSM-27836,200.000000,300.000000,0.000000,0.000348,0,722
254.217189,RECEIVED,0,rsu,BSM,237,0.463481,0,0.000018,10.0.0.157,rsu[0],0,0,27837,BSM-27837,200.000000,300.000000,0.000000,0.000316,0,723
254.622655,RECEIVED,0,rsu,BSM,371,0.405466,0,0.000021,10.0.0.157,rsu[0],0,0,27838,BSM-27838,200.000000,300.000000,0.000000,0.000495,0,724
255.481769,RECEIVED,0,rsu,BSM,209,0.859114,0,0.000013,10.0.0.157,rsu[0],0,0,27839,BSM-27839,200.000000,300.000000,0.000000,0.000279,0,725
255.692732,RECEIVED,0,rsu,BSM,290,0.210962,0,0.000020,10.0.0.157,rsu[0],0,0,27840,BSM-27840,200.000000,300.000000,0.000000,0.000387,0,726
256.103169,RECEIVED,0,rsu,BSM,250,0.410437,0,0.000015,10.0.0.157,rsu[0],0,0,27841,BSM-27841,200.000000,300.000000,0.000000,0.000333,0,727
256.411700,RECEIVED,0,rsu,BSM,278,0.308531,0,0.000016,10.0.0.157,rsu[0],0,0,27842,BSM-27842,200.000000,300.000000,0.000000,0.000371,0,728
256.686804,RECEIVED,0,rsu,BSM,320,0.275103,0,0.000020,10.0.0.157,rsu[0],0,0,27843,BSM-27843,200.000000,300.000000,0.000000,0.000427,0,729
257.137794,RECEIVED,0,rsu,BSM,369,0.450991,0,0.000025,10.0.0.157,rsu[0],0,0,27844,BSM-27844,200.000000,300.000000,0.000000,0.000492,0,730
257.810013,RECEIVED,0,rsu,BSM,394,0.672219,0,0.000023,10.0.0.157,rsu[0],0,0,27845,BSM-27845,200.000000,300.000000,0.000000,0.000525,0,731
258.568690,RECEIVED,0,rsu,BSM,355,0.758677,0,0.000022,10.0.0.157,rsu[0],0,0,27846,BSM-27846,200.000000,300.000000,0.000000,0.000473,0,732
259.105532,RECEIVED,0,rsu,BSM,245,0.536842,0,0.000015,10.0.0.157,rsu[0],0,0,27847,BSM-27847,200.000000,300.000000,0.000000,0.000327,0,733
259.380863,RECEIVED,0,rsu,BSM,400,0.275331,0,0.000023,10.0.0.157,rsu[0],0,0,27848,BSM-27848,200.000000,300.000000,0.000000,0.000533,0,734
259.846682,RECEIVED,0,rsu,BSM,263,0.465819,0,0.000020,10.0.0.157,rsu[0],0,0,27849,BSM-27849,200.000000,300.000000,0.000000,0.000351,0,735
260.238196,RECEIVED,0,rsu,BSM,335,0.391514,0,0.000025,10.0.0.157,rsu[0],0,0,27851,BSM-27851,200.000000,300.000000,0.000000,0.000447,0,736
260.763274,RECEIVED,0,rsu,BSM,379,0.525078,0,0.000028,10.0.0.157,rsu[0],0,0,27852,BSM-27852,200.000000,300.000000,0.000000,0.000505,0,737
261.123319,RECEIVED,0,rsu,BSM,308,0.360044,0,0.000020,10.0.0.157,rsu[0],0,0,27853,BSM-27853,200.000000,300.000000,0.000000,0.000411,0,738
262.055291,RECEIVED,0,rsu,BSM,336,0.931972,0,0.000025,10.0.0.157,rsu[0],0,0,27854,BSM-27854,200.000000,300.000000,0.000000,0.000448,0,739
262.678799,RECEIVED,0,rsu,BSM,204,0.623509,0,0.000014,10.0.0.157,rsu[0],0,0,27855,BSM-27855,200.000000,300.000000,0.000000,0.000272,0,740
262.954100,RECEIVED,0,rsu,BSM,338,0.275301,0,0.000022,10.0.0.157,rsu[0],0,0,27856,BSM-27856,200.000000,300.000000,0.000000,0.000451,0,741
263.773219,RECEIVED,0,rsu,BSM,217,0.819119,0,0.000015,10.0.0.157,rsu[0],0,0,27857,BSM-27857,200.000000,300.000000,0.000000,0.000289,0,742
264.504201,RECEIVED,0,rsu,BSM,299,0.730982,0,0.000019,10.0.0.157,rsu[0],0,0,27858,BSM-27858,200.000000,300.000000,0.000000,0.000399,0,743
264.732828,RECEIVED,0,rsu,BSM,261,0.228627,0,0.000018,10.0.0.157,rsu[0],0,0,27859,BSM-27859,200.000000,300.000000,0.000000,0.000348,0,744
265.593487,RECEIVED,0,rsu,BSM,301,0.860659,0,0.000021,10.0.0.157,rsu[0],0,0,27860,BSM-27860,200.000000,300.000000,0.000000,0.000401,0,745
266.357722,RECEIVED,0,rsu,BSM,321,0.764235,0,0.000019,10.0.0.157,rsu[0],0,0,27861,BSM-27861,200.000000,300.000000,0.000000,0.000428,0,746
266.632930,RECEIVED,0,rsu,BSM,344,0.275208,0,0.000025,10.0.0.157,rsu[0],0,0,27862,BSM-27862,200.000000,300.000000,0.000000,0.000459,0,747
266.986139,RECEIVED,0,rsu,BSM,308,0.353209,0,0.000022,10.0.0.157,rsu[0],0,0,27863,BSM-27863,200.000000,300.000000,0.000000,0.000411,0,748
267.592010,RECEIVED,0,rsu,BSM,330,0.605871,0,0.000023,10.0.0.157,rsu[0],0,0,27864,BSM-27864,200.000000,300.000000,0.000000,0.000440,0,749
268.169266,RECEIVED,0,rsu,BSM,219,0.577257,0,0.000015,10.0.0.157,rsu[0],0,0,27865,BSM-27865,200.000000,300.000000,0.000000,0.000292,0,750
268.617793,RECEIVED,0,rsu,BSM,271,0.448526,0,0.000018,10.0.0.157,rsu[0],0,0,27866,BSM-27866,200.000000,300.000000,0.000000,0.000361,0,751
269.212735,RECEIVED,0,rsu,BSM,226,0.594942,0,0.000016,10.0.0.157,rsu[0],0,0,27867,BSM-27867,200.000000,300.000000,0.000000,0.000301,0,752
269.941520,RECEIVED,0,rsu,BSM,387,0.728786,0,0.000022,10.0.0.157,rsu[0],0,0,27868,BSM-27868,200.000000,300.000000,0.000000,0.000516,0,753
270.378027,RECEIVED,0,rsu,BSM,368,0.436507,0,0.000023,10.0.0.157,rsu[0],0,0,27869,BSM-27869,200.000000,300.000000,0.000000,0.000491,0,754
270.731642,RECEIVED,0,rsu,BSM,308,0.353615,0,0.000021,10.0.0.157,rsu[0],0,0,27870,BSM-27870,200.000000,300.000000,0.000000,0.000411,0,755
271.725779,RECEIVED,0,rsu,BSM,289,0.994137,0,0.000018,10.0.0.157,rsu[0],0,0,27871,BSM-27871,200.000000,300.000000,0.000000,0.000385,0,756
272.436570,RECEIVED,0,rsu,BSM,239,0.710791,0,0.000014,10.0.0.157,rsu[0],0,0,27872,BSM-27872,200.000000,300.000000,0.000000,0.000319,0,757
273.076239,RECEIVED,0,rsu,BSM,398,0.639669,0,0.000029,10.0.0.157,rsu[0],0,0,27873,BSM-27873,200.000000,300.000000,0.000000,0.000531,0,758
273.342513,RECEIVED,0,rsu,BSM,331,0.266274,0,0.000025,10.0.0.157,rsu[0],0,0,27874,BSM-27874,200.000000,300.000000,0.000000,0.000441,0,759
274.240397,RECEIVED,0,rsu,BSM,352,0.897885,0,0.000022,10.0.0.157,rsu[0],0,0,27875,BSM-27875,200.000000,300.000000,0.000000,0.000469,0,760
274.675333,RECEIVED,0,rsu,BSM,262,0.434936,0,0.000016,10.0.0.157,rsu[0],0,0,27876,BSM-27876,200.000000,300.000000,0.000000,0.000349,0,761
275.346597,RECEIVED,0,rsu,BSM,297,0.671264,0,0.000017,10.0.0.157,rsu[0],0,0,27877,BSM-27877,200.000000,300.000000,0.000000,0.000396,0,762
275.663905,RECEIVED,0,rsu,BSM,202,0.317308,0,0.000012,10.0.0.157,rsu[0],0,0,27878,BSM-27878,200.000000,300.000000,0.000000,0.000269,0,763
276.661478,RECEIVED,0,rsu,BSM,305,0.997573,0,0.000018,10.0.0.157,rsu[0],0,0,27879,BSM-27879,200.000000,300.000000,0.000000,0.000407,0,764
277.440172,RECEIVED,0,rsu,BSM,223,0.778694,0,0.000016,10.0.0.157,rsu[0],0,0,27880,BSM-27880,200.000000,300.000000,0.000000,0.000297,0,765
278.114165,RECEIVED,0,rsu,BSM,328,0.673993,0,0.000019,10.0.0.157,rsu[0],0,0,27881,BSM-27881,200.000000,300.000000,0.000000,0.000437,0,766
278.560316,RECEIVED,0,rsu,BSM,240,0.446152,0,0.000015,10.0.0.157,rsu[0],0,0,27882,BSM-27882,200.000000,300.000000,0.000000,0.000320,0,767
279.230287,RECEIVED,0,rsu,BSM,219,0.669971,0,0.000017,10.0.0.157,rsu[0],0,0,27883,BSM-27883,200.000000,300.000000,0.000000,0.000292,0,768
279.573891,RECEIVED,0,rsu,BSM,279,0.343604,0,0.000019,10.0.0.157,rsu[0],0,0,27884,BSM-27884,200.000000,300.000000,0.000000,0.000372,0,769
280.328701,RECEIVED,0,rsu,BSM,360,0.754809,0,0.000025,10.0.0.157,rsu[0],0,0,27885,BSM-27885,200.000000,300.000000,0.000000,0.000480,0,770
280.899975,RECEIVED,0,rsu,BSM,301,0.571274,0,0.000017,10.0.0.157,rsu[0],0,0,27886,BSM-27886,200.000000,300.000000,0.000000,0.000401,0,771
281.387001,RECEIVED,0,rsu,BSM,219,0.487026,0,0.000014,10.0.0.157,rsu[0],0,0,27887,BSM-27887,200.000000,300.000000,0.000000,0.000292,0,772
282.159060,RECEIVED,0,rsu,BSM,339,0.772059,0,0.000025,10.0.0.157,rsu[0],0,0,27888,BSM-27888,200.000000,300.000000,0.000000,0.000452,0,773
283.066563,RECEIVED,0,rsu,BSM,379,0.907503,0,0.000027,10.0.0.157,rsu[0],0,0,27889,BSM-27889,200.000000,300.000000,0.000000,0.000505,0,774
283.428910,RECEIVED,0,rsu,BSM,266,0.362347,0,0.000016,10.0.0.157,rsu[0],0,0,27890,BSM-27890,200.000000,300.000000,0.000000,0.000355,0,775
283.780793,RECEIVED,0,rsu,BSM,301,0.351883,0,0.000023,10.0.0.157,rsu[0],0,0,27891,BSM-27891,200.000000,300.000000,0.000000,0.000401,0,776
284.323444,RECEIVED,0,rsu,BSM,264,0.542651,0,0.000016,10.0.0.157,rsu[0],0,0,27892,BSM-27892,200.000000,300.000000,0.000000,0.000352,0,777
284.849949,RECEIVED,0,rsu,BSM,396,0.526505,0,0.000023,10.0.0.157,rsu[0],0,0,27893,BSM-27893,200.000000,300.000000,0.000000,0.000528,0,778
285.679099,RECEIVED,0,rsu,BSM,276,0.829150,0,0.000020,10.0.0.157,rsu[0],0,0,27894,BSM-27894,200.000000,300.000000,0.000000,0.000368,0,779
285.988506,RECEIVED,0,rsu,BSM,382,0.309407,0,0.000025,10.0.0.157,rsu[0],0,0,27895,BSM-27895,200.000000,300.000000,0.000000,0.000509,0,780
286.847160,RECEIVED,0,rsu,BSM,217,0.858653,0,0.000014,10.0.0.157,rsu[0],0,0,27896,BSM-27896,200.000000,300.000000,0.000000,0.000289,0,781
287.647838,RECEIVED,0,rsu,BSM,364,0.800678,0,0.000025,10.0.0.157,rsu[0],0,0,27897,BSM-27897,200.000000,300.000000,0.000000,0.000485,0,782
287.933875,RECEIVED,0,rsu,BSM,333,0.286037,0,0.000019,10.0.0.157,rsu[0],0,0,27898,BSM-27898,200.000000,300.000000,0.000000,0.000444,0,783
288.155328,RECEIVED,0,rsu,BSM,274,0.221454,0,0.000020,10.0.0.157,rsu[0],0,0,27899,BSM-27899,200.000000,300.000000,0.000000,0.000365,0,784
288.901959,RECEIVED,0,rsu,BSM,344,0.746630,0,0.000025,10.0.0.157,rsu[0],0,0,27900,BSM-27900,200.000000,300.000000,0.000000,0.000459,0,785
289.159676,RECEIVED,0,rsu,BSM,271,0.257717,0,0.000017,10.0.0.157,rsu[0],0,0,27901,BSM-27901,200.000000,300.000000,0.000000,0.000361,0,786
289.633746,RECEIVED,0,rsu,BSM,341,0.474070,0,0.000025,10.0.0.157,rsu[0],0,0,27902,BSM-27902,200.000000,300.000000,0.000000,0.000455,0,787
290.036141,RECEIVED,0,rsu,BSM,266,0.402396,0,0.000016,10.0.0.157,rsu[0],0,0,27903,BSM-27903,200.000000,300.000000,0.000000,0.000355,0,788
290.932354,RECEIVED,0,rsu,BSM,335,0.896213,0,0.000024,10.0.0.157,rsu[0],0,0,27904,BSM-27904,200.000000,300.000000,0.000000,0.000447,0,789
291.677411,RECEIVED,0,rsu,BSM,223,0.745056,0,0.000014,10.0.0.157,rsu[0],0,0,27905,BSM-27905,200.000000,300.000000,0.000000,0.000297,0,790
291.909329,RECEIVED,0,rsu,BSM,321,0.231919,0,0.000019,10.0.0.157,rsu[0],0,0,27906,BSM-27906,200.000000,300.000000,0.000000,0.000428,0,791
